Edep_detectavel_MeV,E_measured_MeV,Canal_MCA
0.0320273,0.03061311918350018,39.18479255488023
0.662,0.6259976616305718,801.2770068871318
0.141716,0.13782448158592409,176.41533642998283
0.342748,0.3435967649245081,439.8038591033703
0.0935477,0.08860534848002516,113.4148460544322
0.272364,0.284970633995153,364.7624115137958
0.149615,0.14249012713915546,182.38736273811898
0.0282551,0.028331641553936682,36.26450118903895
0.338443,0.3328921260009841,426.10192128125965
0.662,0.6991466626731762,894.9077282216655
0.330835,0.3299946961738702,422.39321110255383
0.364004,0.3467786392650827,443.8766582593058
0.160166,0.15306917472344164,195.9285436460053
0.275698,0.27683087300714837,354.3435174491499
0.230547,0.2465375244058549,315.5680312394943
0.249674,0.23462255029086163,300.31686437230286
0.662,0.6837809957654313,875.2396745797521
0.0564445,0.053037166211455725,67.88757275066332
0.0982162,0.10742978470254129,137.51012441925286
0.468845,0.4722590957488941,604.4916425585844
0.11668,0.11121824646426977,142.3593554742653
0.662,0.6554188445533261,838.9361210282574
0.518463,0.5174341656779934,662.3157320678315
0.0176383,0.01782104556084398,22.810938317880293
0.662,0.6537356574301101,836.7816415105409
0.411521,0.4283161436300171,548.2446638464219
0.452363,0.477897389368419,611.7086583915764
0.437477,0.4441823966215292,568.5534676755574
0.137561,0.1379530823773514,176.5799454430098
0.0800561,0.0925667048241714,118.48538217493939
0.619644,0.6142584355525255,786.2507975072326
0.662,0.6789821742646959,869.0971830588107
0.0253329,0.015728079867530415,20.13194223043893
0.412098,0.4359375576342212,558.0000737718032
0.259046,0.27304384055087705,349.4961159051226
0.308216,0.3120932320272222,399.47933699484446
0.329632,0.31106050831886917,398.1574506481525
0.256904,0.2628123567223875,336.399816604656
0.0280905,0.03032851455664362,38.820498632503835
0.662,0.6505131310664762,832.6568077650895
0.3764,0.36595302932971663,468.4198775420373
0.398974,0.3893725539623805,498.39686907184705
0.0804553,0.08815146664170169,112.83387730137817
0.0430188,0.0479711788371609,61.40310891156595
0.662,0.6762335805243548,865.5789830711741
0.207883,0.17341543436280432,221.97175598438952
0.456561,0.473592232851739,606.1980580502259
0.0346703,0.0384833778450414,49.25872364165299
0.0601773,0.047069281027424366,60.24867971510319
0.39549,0.3863023551473643,494.4670145886263
0.390756,0.4017070951747923,514.1850818237342
0.197424,0.2037148905968806,260.75505996400716
0.125237,0.13099339358096454,167.6715437836346
0.662,0.6082967523433747,778.6198429995195
0.0902683,0.08506392687596599,108.88182640123647
0.230757,0.21619188318405178,276.7256104755863
0.36089,0.3610041505182565,462.0853126633683
0.453461,0.4741849922758449,606.9567901130814
0.0134397,0.012350186009550667,15.808238092224853
0.0272677,0.027097481140351563,34.68477585965
0.450594,0.4378698854751323,560.4734534081693
0.662,0.6573655886579802,841.4279534822147
0.111985,0.12294509357584645,157.36971977708345
0.399555,0.3984059007929554,509.95955301498293
0.44689,0.45146081346523775,577.8698412355043
0.473946,0.46083793533283085,589.8725572260234
0.662,0.6764776573643365,865.8914014263507
0.0646756,0.059548259119693255,76.22177167320737
0.440396,0.4434791530457174,567.6533158985183
0.413926,0.3778390651864383,483.634003438641
0.298779,0.31710000617114237,405.88800789906225
0.662,0.6235412940470331,798.1328563802024
0.149144,0.1437326056773122,183.9777352669596
0.148248,0.16207181605838894,207.45192455473784
0.302291,0.3173342824374892,406.18788151998615
0.662,0.6542328176956923,837.4180066504862
0.101092,0.09877603753928976,126.4333280502909
0.328786,0.35525531917805114,454.7268085479055
0.24036,0.24814821433110412,317.62971434381325
0.474712,0.502984064028048,643.8196019559014
0.281211,0.26775955270746193,342.73222746555126
0.294815,0.2971693193439228,380.3767287602212
0.662,0.6180737294110855,791.1343736461895
0.327894,0.346102647626478,443.01138896189184
0.2812,0.27517818641879477,352.2280786160573
0.0693486,0.0674200832273358,86.29770653098981
0.152673,0.16085625952349103,205.89601219006852
0.208391,0.20564515936183406,263.2258039831476
0.662,0.6721104319832255,860.3013529385287
0.662,0.6125203608117403,784.0260618390276
0.0434824,0.044071240502826965,56.411187843618514
0.400702,0.39805183203093086,509.50634499959153
0.536905,0.555299460599079,710.7833095668211
0.0149321,0.015564817033025261,19.922965802272333
0.662,0.650746919738533,832.9560572653223
0.249996,0.24995357578359664,319.9405770030037
0.154183,0.15080538457254034,193.03089225285163
0.384025,0.38795524707787443,496.5827162596793
0.226934,0.23344439465299763,298.808825155837
0.196466,0.21463075954757077,274.7273722208906
0.662,0.6748114250092546,863.7586240118459
0.662,0.6889330593506107,881.8343159687817
0.339992,0.3258417872457009,417.07748767449715
0.354686,0.34081821811635266,436.2473191889314
0.662,0.6374676720786985,815.958620260734
0.383365,0.38328227292886324,490.60130934894494
0.105424,0.10608586563939024,135.7899080184195
0.0781491,0.07236100085513138,92.62208109456816
0.322935,0.3109206096278296,397.9783803236219
0.249685,0.26896007843423203,344.268900395817
0.662,0.6664367639536928,853.0390578607268
0.249833,0.26266890682189853,336.21620073203013
0.292953,0.30445810498806003,389.7063743847168
0.396127,0.367985214441655,471.0210744853184
0.15255,0.15038275116329122,192.48992148901277
0.0277705,0.023217601813706558,29.718530321544392
0.662,0.6727368855230925,861.1032134695585
0.662,0.6974719515687386,892.7640980079855
0.403835,0.3749736827914033,479.9663139729962
0.662,0.6479152923370388,829.3315741914097
0.355441,0.36799283502355096,471.0308288301452
0.426966,0.42303328337717155,541.4826027227796
0.369775,0.3790243002794455,485.15110435769026
0.662,0.6733313918056274,861.864181511203
0.168761,0.1624330810043065,207.91434368551234
0.250119,0.2604338735712435,333.35535817119165
0.0610079,0.06012272885241771,76.95709293109468
0.433116,0.45433983553187207,581.5549894807963
0.170228,0.1844151347861777,236.05137252630743
0.156691,0.1581939608813176,202.48826992808654
0.157203,0.15458925462405831,197.87424591879466
0.14061,0.13808388080553838,176.74736743108912
0.244128,0.2487933385397375,318.45547333086404
0.459519,0.4714410770679511,603.4445786469773
0.0869893,0.08263215231789132,105.7691549669009
0.158238,0.16131497463497585,206.48316753276907
0.662,0.6340031532159961,811.524036116475
0.149407,0.13835884084573638,177.09931628254256
0.229059,0.22583609691220072,289.0702040476169
0.662,0.6750897373415746,864.1148637972155
0.194978,0.17636931860222982,225.75272781085417
0.487573,0.5292409451241855,677.4284097589575
0.0612948,0.06175357698873302,79.04457854557826
0.662,0.673941361332561,862.644942505678
0.33625,0.3365626377313458,430.80017629612263
0.376913,0.38819731084666625,496.8925578837328
0.448086,0.48454472502668317,620.2172480341544
0.388395,0.3791196340314288,485.2731315602289
0.409218,0.39388777558421034,504.1763527477892
0.662,0.6776925522993056,867.4464669431111
0.662,0.6706302171416839,858.4066779413554
0.662,0.6681939904878186,855.2883078244078
0.208024,0.2239318493231389,286.6327671336178
0.0282431,0.03260041076505887,41.72852577927535
0.243324,0.2510654487058842,321.36377434353176
0.190666,0.17208610628600784,220.27021604609004
0.319594,0.31199304605325573,399.3510989481673
0.440697,0.41720836936372807,534.0267127855719
0.417119,0.4219792247210159,540.1334076429004
0.117355,0.12363214493046877,158.24914551100002
0.27072,0.27120059710174566,347.13676429023445
0.335161,0.3150938130282126,403.3200806761121
0.116757,0.11925121379436007,152.6415536567809
0.365055,0.3482766790146534,445.7941491387564
0.0371917,0.033995560028483855,43.51431683645934
0.409876,0.4189917077975479,536.3093859808613
0.0334484,0.027582486742461935,35.30558303035128
0.038328,0.03241521558250256,41.49147594560327
0.103755,0.13194973489316034,168.89566066324522
0.114152,0.11716654137603788,149.9731729613285
0.153869,0.16475021886246002,210.88028014394882
0.472138,0.4703401518518854,602.0353943704133
0.191708,0.1919346276443533,245.67632338477222
0.338978,0.32879251348482796,420.8544172605798
0.147461,0.1416263433817538,181.28171952864489
0.318919,0.3188479634756567,408.12539324884057
0.662,0.6894383612732781,882.4811024297959
0.365031,0.37071546080875284,474.51578983520363
0.662,0.6901863172804698,883.4384861190013
0.353567,0.357500965383817,457.60123569128575
0.335009,0.3649767316593129,467.1702165239205
0.0980794,0.09617096837577348,123.09883952099005
0.0102642,0.009239890385648831,11.827059693630504
0.283425,0.28702207801169305,367.3882598549671
0.072752,0.07464379467396694,95.54405718267768
0.0686247,0.0664313387138407,85.0321135537161
0.201514,0.2121327502138148,271.52992027368293
0.0596738,0.05879026054769633,75.2515335010513
0.662,0.6707279601926525,858.5317890465951
0.0279062,0.033628495870607206,43.04447471437722
0.285826,0.28924090707372396,370.2283610543667
0.377053,0.38952993127155394,498.59831202758903
0.125156,0.1251335867902707,160.1709910915465
0.201073,0.2027254359023213,259.48855795497127
0.23485,0.25472474735748185,326.04767661757677
0.662,0.6764121272037369,865.8075228207832
0.359702,0.3322442478700875,425.272637273712
0.613239,0.5966342384463418,763.6918252113175
0.386157,0.3909277798233386,500.3875581738734
0.160901,0.16040654593736944,205.3203787998329
0.418517,0.42129619743201424,539.2591327129783
0.365363,0.3618654963061107,463.1878352718217
0.407088,0.41281113395880087,528.3982514672651
0.198206,0.18956187483900858,242.63919979393097
0.662,0.6517145426000838,834.1946145281072
0.233178,0.23867094487658114,305.49880944202386
0.18321,0.18046183630854734,230.99115047494058
0.662,0.6601507253391714,844.9929284341395
0.231722,0.2106284616253209,269.60443088041075
0.662,0.6734764134855823,862.0498092615453
0.323462,0.33772117942740937,432.283109667084
0.300436,0.29878259801749596,382.44172546239486
0.211581,0.21952238775681207,280.98865632871946
0.323148,0.31385384395325916,401.73292026017174
0.154437,0.15606621457409234,199.76475465483819
0.662,0.6770669225991781,866.645660926948
0.24287,0.24178437226189425,309.48399649522463
0.152699,0.14273135830803674,182.69613863428702
0.0676699,0.06113741362048625,78.2558894342224
0.155769,0.16413035228219466,210.08685092120916
0.164876,0.14771148217659397,189.07069718604026
0.0639108,0.056321247677195124,72.09119702680977
0.437527,0.4207362003537866,538.5423364528468
0.0931476,0.084075714825381,107.61691497648768
0.662,0.6788567942159478,868.9366965964132
0.137862,0.12481512346672967,159.76335803741398
0.518319,0.5418507323970572,693.5689374682331
0.0749572,0.07895589533084975,101.06354602348767
0.421649,0.4224976989312534,540.7970546320043
0.097678,0.09754075040743425,124.85216052151584
0.355276,0.36093852156821116,462.0013076073103
0.662,0.6853798819477404,877.2862488931077
0.15632,0.16428140619548728,210.28019993022372
0.404724,0.394050607054805,504.3847770301504
0.662,0.6766409530510186,866.1004199053037
0.662,0.680005881736677,870.4075286229465
0.0847789,0.08853668331996224,113.32695464955167
0.662,0.6705403081035507,858.2915943725449
0.0627816,0.06101609201627621,78.10059778083355
0.441575,0.44489780869046514,569.4691951237953
0.0399568,0.04703494718782147,60.20473240041148
0.250607,0.25424933007652006,325.4391424979457
0.194358,0.21119927254808993,270.3350688615551
0.133591,0.13119130367243292,167.92486870071414
0.356175,0.3722012660427334,476.41762053469876
0.123428,0.13573676949467745,173.74306495318712
0.0990243,0.1139764597323475,145.88986845740482
0.0278117,0.02052591654682279,26.27317317993317
0.330145,0.31377134280383934,401.62731878891435
0.467162,0.4784045778170064,612.3578596057682
0.662,0.6379994928429046,816.6393508389178
0.173516,0.18976757181467344,242.902491922782
0.662,0.6765606833978598,865.9976747492606
0.462918,0.48416037331468365,619.7252778427951
0.411126,0.4209222243044215,538.7804471096595
0.662,0.6585343716855807,842.9239957575433
0.185754,0.16678035876225186,213.47885921568238
0.297576,0.31115832226863144,398.2826525038482
0.133982,0.13740019568581938,175.8722504778488
0.384839,0.40934044540678444,523.9557701206841
0.338393,0.31786443999314,406.86648319121923
0.0686721,0.06754066980904659,86.45205735557964
0.0187854,0.021464972505921637,27.475164807579695
0.109622,0.12475891056211215,159.69140551950355
0.137917,0.12873072888886627,164.77533297774883
0.662,0.680401835136334,870.9143489745076
0.19869,0.19526466331735662,249.93876904621646
0.662,0.6523139432523973,834.9618473630686
0.476078,0.4834766278484681,618.8500836460391
0.07138,0.07803802671023038,99.8886741890949
0.399167,0.3961612256317492,507.086368808639
0.393292,0.41624536872948537,532.7940719737412
0.221271,0.22267620667181734,285.0255445399262
0.0416102,0.04006629898132185,51.28486269609197
0.281914,0.2840034792972486,363.5244535004782
0.311397,0.31812245611034995,407.19674382124794
0.472913,0.46809923115910324,599.1670158836521
0.367977,0.37295885804419143,477.387338296565
0.415907,0.40947755089193705,524.1312651416795
0.225279,0.21183722290891074,271.1516453234058
0.203677,0.2020227280228961,258.58909186930697
0.662,0.6225864561606361,796.9106638856142
0.375967,0.37066294482394424,474.4485693746486
0.107823,0.10395831574647878,133.06664415549284
0.166421,0.17731171171190382,226.9589909912369
0.343264,0.36592996054551324,468.39034949825697
0.662,0.6697146944189638,857.2348088562737
0.662,0.6620091680582451,847.3717351145536
0.167866,0.16864069728074088,215.8600925193483
0.399945,0.3973013511013822,508.54572940976925
0.295721,0.30055068025550924,384.7048707270518
0.350331,0.36669500012326023,469.3696001577731
0.316711,0.30866403062622344,395.089959201566
0.285334,0.2906542001208179,372.0373761546469
0.0966679,0.0862253076608411,110.36839380587662
0.417955,0.41835343708344974,535.4923994668156
0.271149,0.28338286031368215,362.73006120151314
0.0797617,0.08058653866392683,103.15076948982635
0.418338,0.4218964997389397,540.0275196658429
0.241615,0.24065138903629354,308.0337779664557
0.662,0.6614065761142739,846.6004174262706
0.267763,0.27463982515253466,351.53897619524435
0.284325,0.2952251568210184,377.8882007309036
0.662,0.6440667514755067,824.4054418886486
0.418824,0.42003463429784677,537.6443319012438
0.0247184,0.020450875416307506,26.17712053287361
0.1286,0.11795391954162593,150.9810170132812
0.369026,0.38404499901491496,491.5775987390912
0.662,0.682665116396134,873.8113489870516
0.273021,0.2758798508535327,353.1262090925219
0.662,0.6187217027788496,791.9637795569275
0.16198,0.15475062796159472,198.08080379084123
0.0272174,0.030114055837462843,38.54599147195244
0.0647979,0.07406626904234916,94.80482437420692
0.662,0.6637551497216188,849.606591643672
0.257035,0.24527087811253845,313.9467239840492
0.469855,0.49070146146148513,628.097870670701
0.381104,0.3806414467131361,487.2210517928142
0.136573,0.14612333752859852,187.0378720366061
0.267479,0.2791086367502496,357.2590550403195
0.111058,0.10661646201279908,136.46907137638283
0.0902653,0.09567002461243396,122.45763150391547
0.165492,0.14165367709675514,181.31670668384658
0.394099,0.37761682020514936,483.34952986259117
0.662,0.6683627963704287,855.5043793541488
0.662,0.6489585370332853,830.6669274026052
0.662,0.6377499296281338,816.3199099240113
0.391038,0.38786491108638754,496.4670861905761
0.294809,0.280491842954206,359.0295589813837
0.0349615,0.030354439765818437,38.8536829002476
0.460005,0.45621928483729596,583.9606845917389
0.334464,0.3143059476683384,402.3116130154732
0.258432,0.2492315340935486,319.01636363974217
0.308726,0.3060446914377985,391.7372050403821
0.354,0.37780349416275727,483.5884725283293
0.381266,0.3810577052257474,487.75386268895664
0.134134,0.1386125921187522,177.42411791200283
0.248658,0.23652324959672857,302.74975948381257
0.371021,0.38143078216342213,488.23140116918034
0.111097,0.10365598886494808,132.67966574713353
0.082187,0.0942783945647255,120.67634504284865
0.429836,0.43389688784943625,555.3880164472785
0.382987,0.3949575405989864,505.5456519667026
0.459275,0.45964914103140975,588.3509005202045
0.0859262,0.07609207329003417,97.39785381124375
0.662,0.6655141620872987,851.8581274717424
0.238189,0.2411543286249211,308.677540639899
0.213196,0.218248131585222,279.35760842908417
0.662,0.6783888418650417,868.3377175872533
0.285225,0.30691038099205664,392.8452876698325
0.662,0.6336405374125271,811.0598878880347
0.287965,0.2984286133218606,381.98862505198156
0.469157,0.5080131974971309,650.2568927963275
0.455499,0.4400237466325247,563.2303956896316
0.2211,0.2135384453961064,273.3292101070162
0.277529,0.27005366209581977,345.6686874826493
0.404841,0.42648209909978685,545.8970868477272
0.0132302,0.010266118953510275,13.140632260493152
0.662,0.6593681525444575,843.9912352569056
0.192075,0.20698348059735872,264.93885516461916
0.0406816,0.044139355264502834,56.498374738563626
0.406969,0.40929618376985494,523.8991152254143
0.404897,0.429500006438834,549.7600082417075
0.0321453,0.030398179139196436,38.90966929817144
0.0629143,0.07029330935999986,89.97543598079983
0.662,0.6367536827574357,815.0447139295177
0.662,0.6604729886799632,845.4054255103529
0.0739257,0.07123107483201782,91.17577578498282
0.383807,0.38490782099160936,492.68201086926
0.0630383,0.0655571778595656,83.91318766024396
0.0613647,0.05791340139015639,74.12915377940018
0.178978,0.1627735490415171,208.3501427731419
0.319343,0.3373240357361764,431.7747657423058
0.01246,0.008941134773637461,11.44465251025595
0.227088,0.21230911676331837,271.75566945704753
0.203143,0.1913519477667391,244.93049314142607
0.31606,0.3126301625085795,400.16660801098175
0.662,0.6680485817878306,855.1021846884231
0.351494,0.35580715250722283,455.43315520924523
0.0268681,0.023197673463571277,29.693022033371236
0.0151129,0.01843187898553217,23.592805101481176
0.404084,0.406551771029373,520.3862669175975
0.411532,0.41742023611493423,534.2979022271159
0.662,0.6574371626835485,841.519568234942
0.238144,0.23088438458356497,295.5320122669632
0.0840485,0.09186404805857488,117.58598151497586
0.43388,0.44737608728256095,572.641391721678
